ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????,?????,????,????
6029,08JMLS_WT,08JMLS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240131143515.jpg,#CC8E65,0.4305,425x909,OK
8503,100DMG_WT,100DMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307103235.png,#BEC7D7,0.3249,333x152,OK
6588,100GPB_BK,100GPB,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221152554.jpg,#BF805B,0.4658,1139x1500,OK
6588,100GPB_BK,100GPB,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221152554.jpg,#C0815C,0.4476,1139x1500,OK
6588,100GPB_BK,100GPB,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221152554.jpg,#BF805B,0.4511,1139x1500,OK
6984,100GPB_WT,100GPB,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228160509.jpg,#C6C694,0.5812,1440x1080,OK
6984,100GPB_WT,100GPB,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228160509.jpg,#C6C694,0.5824,1440x1080,OK
10624,11506L_ALGA,11506L,ALGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250721095044.jpg,#CF8B5F,0.3859,523x879,OK
10632,11506L_BCP,11506L,BCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827160303.jpg,#C87E5B,0.3118,800x1200,OK
10619,11506L_BK,11506L,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250825174715.jpg,#BD7B59,0.419,1200x1800,OK
10623,11506L_DGB,11506L,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250711145919.jpg,#4A6B8A,0.2602,800x1200,OK
10622,11506L_GD,11506L,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250711143914.jpg,#A48861,0.3089,800x1200,OK
10635,11506L_HVT,11506L,HVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250711140502.jpg,#532A46,0.2622,800x1200,OK
10620,11506L_IBL,11506L,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250711135631.jpg,#AA8679,0.2645,800x1200,OK
6842,11506_AVT,11506,AVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230508161229.jpg,#48335A,0.2827,1200x1500,OK
6842,11506_AVT,11506,AVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230508161229.jpg,#48335A,0.2825,1200x1500,OK
4591,11506_BK,11506,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220325151800.jpg,#BC7D5A,0.3977,1200x1500,OK
4591,11506_BK,11506,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220325151800.jpg,#B97A59,0.3535,1200x1500,OK
5788,11506_CRPK,11506,CRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241230162536.jpg,#C48263,0.4817,1200x1500,OK
5788,11506_CRPK,11506,CRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241230162536.jpg,#C48263,0.5027,1200x1500,OK
5788,11506_CRPK,11506,CRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241230162536.jpg,#C48263,0.4949,1200x1500,OK
10072,11506_DCP,11506,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260116141412.jpg,#BE9C81,0.338,1188x1709,OK
9447,11506_DGB,11506,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241218113258.jpg,#537395,0.248,1200x1500,OK
6136,11506_DGN,11506,DGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116113624.jpg,#24473C,0.2904,1200x1500,OK
8267,11506_HBL,11506,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250513103613.jpg,#788DA9,0.4213,679x1438,OK
8267,11506_HBL,11506,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250513103613.jpg,#6D829D,0.382,679x1438,OK
8267,11506_HBL,11506,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250513103613.jpg,#6F849F,0.3778,679x1438,OK
5245,11506_IBL,11506,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241016174958.jpg,#B67857,0.2978,1200x1500,OK
5245,11506_IBL,11506,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241016174958.jpg,#B97C5B,0.3508,1200x1500,OK
5152,11506_JRD,11506,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240229160647.jpg,#813044,0.2406,679x1109,OK
5152,11506_JRD,11506,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240229160647.jpg,#813044,0.2649,679x1109,OK
5249,11506_LRBL,11506,LRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230627114416.jpg,#213B92,0.2806,1200x1500,OK
5249,11506_LRBL,11506,LRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230627114416.jpg,#213B92,0.2807,1200x1500,OK
5153,11506_NBL,11506,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01-specFinishFabricImg-20220114114305.png,#DB8056,0.366,454x686,OK
5549,11506_NGN,11506,NGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129161639.jpg,#244736,0.2812,425x871,OK
5154,11506_PK,11506,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240119193706.jpg,#BC988F,0.2811,1200x1500,OK
5154,11506_PK,11506,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240119193706.jpg,#AD8A81,0.2698,1200x1500,OK
4639,11506_RD,11506,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116113841.jpg,#842238,0.2791,1200x1500,OK
9055,11506_SGN,11506,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240827172747.png,#7C9077,0.4062,1200x1500,OK
5781,11506_SVT,11506,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240229161815.png,#AE7E61,0.341,571x1164,OK
5781,11506_SVT,11506,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240229161815.png,#AA7B60,0.4001,571x1164,OK
4457,11506_WT,11506,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163849.jpg,#AE725A,0.3484,1200x1500,OK
5789,11506_ZRD,11506,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129142446.jpg,#81141A,0.4889,425x687,OK
5789,11506_ZRD,11506,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129142446.jpg,#81141A,0.4865,425x687,OK
9172,230DLM_APK,230DLM,APK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240819103641.jpg,#B1865C,0.7447,1024x1024,OK
9602,230DLM_BGGN,230DLM,BGGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241129163037.jpg,#AE755A,0.344,722x1010,OK
10011,230DLM_CAPK,230DLM,CAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/1eebaf85ffabe334bfd24686bd60e627.png,#9E644E,0.3505,588x864,OK
10207,230DLM_GBG,230DLM,GBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250326135335.png,#C47F5A,0.3768,510x679,OK
10207,230DLM_GBG,230DLM,GBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250326135335.png,#C37E59,0.3768,510x679,OK
